product_id,date,units,ending_units
product_127,2022-06-14,8.0,3.0
product_127,2022-06-15,10.0,1.0
product_127,2022-06-16,5.0,0.0
product_127,2022-06-17,6.0,0.0
product_127,2022-06-18,6.0,1.0
product_127,2022-06-19,5.0,0.0
product_127,2022-06-20,3.0,0.0
product_127,2022-06-21,6.0,0.0
product_127,2022-06-22,1.0,0.0
product_127,2022-06-23,6.0,0.0
product_127,2022-06-24,6.0,0.0
product_127,2022-06-25,6.0,0.0
product_127,2022-06-26,2.0,0.0
product_127,2022-06-27,4.0,0.0
product_127,2022-06-28,3.0,0.0
product_127,2022-06-29,2.0,0.0
product_127,2022-06-30,7.0,1.0
product_127,2022-07-01,6.0,0.0
product_127,2022-07-02,6.0,0.0
product_127,2022-07-03,3.0,0.0
product_127,2022-07-04,4.0,0.0
product_127,2022-07-05,3.0,0.0
product_127,2022-07-06,6.0,0.0
product_127,2022-07-07,4.0,0.0
product_127,2022-07-08,1.0,0.0
product_127,2022-07-09,4.0,0.0
product_128,2022-04-01,100.0,89.0
product_128,2022-04-02,89.0,81.0
product_128,2022-04-03,81.0,70.0
product_128,2022-04-04,71.0,60.0
product_128,2022-04-05,60.0,50.0
product_128,2022-04-06,50.0,38.0
product_128,2022-04-07,39.0,27.0
product_128,2022-04-08,27.0,21.0
product_128,2022-04-09,26.0,12.0
product_128,2022-04-10,15.0,6.0
product_128,2022-04-11,9.0,6.0
product_128,2022-04-12,12.0,0.0
product_128,2022-04-13,3.0,0.0
product_128,2022-04-14,3.0,0.0
product_128,2022-04-15,4.0,0.0
product_128,2022-04-16,3.0,0.0
product_128,2022-04-17,4.0,0.0
product_128,2022-04-18,6.0,0.0
product_128,2022-04-19,4.0,0.0
product_128,2022-04-20,4.0,0.0
product_128,2022-04-21,3.0,0.0
product_128,2022-04-22,4.0,0.0
product_128,2022-04-23,7.0,0.0
product_128,2022-04-24,2.0,0.0
product_128,2022-04-25,12.0,4.0
product_128,2022-04-26,12.0,0.0
product_128,2022-04-27,6.0,0.0
product_128,2022-04-28,3.0,0.0
product_128,2022-04-29,0.0,0.0
product_128,2022-04-30,7.0,1.0
product_128,2022-05-01,6.0,1.0
product_128,2022-05-02,3.0,0.0
product_128,2022-05-03,7.0,0.0
product_128,2022-05-04,7.0,0.0
product_128,2022-05-05,4.0,0.0
product_128,2022-05-06,3.0,0.0
product_128,2022-05-07,6.0,0.0
product_128,2022-05-08,5.0,0.0
product_128,2022-05-09,4.0,0.0
product_128,2022-05-10,2.0,0.0
product_128,2022-05-11,85.0,80.0
product_128,2022-05-12,84.0,73.0
product_128,2022-05-13,76.0,68.0
product_128,2022-05-14,72.0,59.0
product_128,2022-05-15,64.0,54.0
product_128,2022-05-16,57.0,50.0
product_128,2022-05-17,57.0,47.0
product_128,2022-05-18,54.0,44.0
product_128,2022-05-19,48.0,41.0
product_128,2022-05-20,47.0,38.0
product_128,2022-05-21,43.0,33.0
product_128,2022-05-22,40.0,28.0
product_128,2022-05-23,34.0,23.0
product_128,2022-05-24,31.0,27.0
product_128,2022-05-25,37.0,29.0
product_128,2022-05-26,36.0,29.0
product_128,2022-05-27,37.0,20.0
product_128,2022-05-28,24.0,10.0
product_128,2022-05-29,15.0,6.0
product_128,2022-05-30,14.0,5.0
product_128,2022-05-31,10.0,0.0
product_128,2022-06-01,8.0,0.0
product_128,2022-06-02,10.0,0.0
product_128,2022-06-03,6.0,0.0
product_128,2022-06-04,5.0,0.0
product_128,2022-06-05,5.0,0.0
product_128,2022-06-06,6.0,0.0
product_128,2022-06-07,6.0,0.0
product_128,2022-06-08,10.0,0.0
product_128,2022-06-09,11.0,1.0
product_128,2022-06-10,7.0,4.0
product_128,2022-06-11,13.0,3.0
product_128,2022-06-12,9.0,0.0
product_128,2022-06-13,6.0,0.0
product_128,2022-06-14,5.0,0.0
product_128,2022-06-15,11.0,0.0
product_128,2022-06-16,13.0,7.0
product_128,2022-06-17,16.0,7.0
product_128,2022-06-18,14.0,7.0
product_128,2022-06-19,19.0,12.0
product_128,2022-06-20,18.0,10.0
product_128,2022-06-21,21.0,11.0
product_128,2022-06-22,20.0,13.0
product_128,2022-06-23,17.0,10.0
product_128,2022-06-24,19.0,0.0
product_128,2022-06-25,7.0,0.0
product_128,2022-06-26,7.0,0.0
product_128,2022-06-27,9.0,3.0
product_128,2022-06-28,18.0,6.0
product_128,2022-06-29,9.0,0.0
product_128,2022-06-30,8.0,1.0
product_128,2022-07-01,8.0,0.0
product_128,2022-07-02,9.0,0.0
product_128,2022-07-03,8.0,0.0
product_128,2022-07-04,6.0,0.0
product_128,2022-07-05,15.0,7.0
product_128,2022-07-06,17.0,7.0
product_128,2022-07-07,14.0,6.0
product_128,2022-07-08,12.0,6.0
product_128,2022-07-09,10.0,2.0
product_129,2022-04-01,100.0,92.0
product_129,2022-04-02,92.0,81.0
product_129,2022-04-03,81.0,73.0
product_129,2022-04-04,73.0,64.0
product_129,2022-04-05,64.0,54.0
product_129,2022-04-06,54.0,41.0
product_129,2022-04-07,41.0,28.0
product_129,2022-04-08,28.0,21.0
product_129,2022-04-09,21.0,18.0
product_129,2022-04-10,19.0,4.0
product_129,2022-04-11,6.0,0.0
product_129,2022-04-12,5.0,0.0
product_129,2022-04-13,4.0,0.0
product_129,2022-04-14,3.0,0.0
product_129,2022-04-15,5.0,0.0
product_129,2022-04-16,4.0,0.0
product_129,2022-04-17,1.0,0.0
product_129,2022-04-18,8.0,0.0
product_129,2022-04-19,6.0,0.0
product_129,2022-04-20,6.0,0.0
product_129,2022-04-21,5.0,0.0
product_129,2022-04-22,6.0,0.0
product_129,2022-04-23,6.0,0.0
product_129,2022-04-24,6.0,0.0
product_129,2022-04-25,7.0,0.0
product_129,2022-04-26,3.0,0.0
product_129,2022-04-27,8.0,0.0
product_129,2022-04-28,2.0,0.0
product_129,2022-04-29,3.0,0.0
product_129,2022-04-30,3.0,0.0
product_129,2022-05-01,1.0,0.0
product_129,2022-05-02,7.0,0.0
product_129,2022-05-03,3.0,0.0
product_129,2022-05-04,5.0,0.0
product_129,2022-05-05,6.0,0.0
product_129,2022-05-06,6.0,0.0
product_129,2022-05-07,6.0,0.0
product_129,2022-05-08,6.0,0.0
product_129,2022-05-09,3.0,0.0
product_129,2022-05-10,6.0,0.0
product_129,2022-05-11,135.0,126.0
product_129,2022-05-12,133.0,120.0
product_129,2022-05-13,123.0,114.0
product_129,2022-05-14,120.0,108.0
product_129,2022-05-15,114.0,104.0
product_129,2022-05-16,108.0,97.0
product_129,2022-05-17,102.0,93.0
product_129,2022-05-18,101.0,89.0
product_129,2022-05-19,92.0,87.0
product_129,2022-05-20,94.0,84.0
product_129,2022-05-21,90.0,77.0
product_129,2022-05-22,85.0,76.0
product_129,2022-05-23,80.0,65.0
product_129,2022-05-24,72.0,56.0
product_129,2022-05-25,64.0,52.0
product_129,2022-05-26,55.0,44.0
product_129,2022-05-27,53.0,44.0
product_129,2022-05-28,54.0,50.0
product_129,2022-05-29,52.0,41.0
product_129,2022-05-30,47.0,39.0
product_129,2022-05-31,47.0,41.0
product_129,2022-06-01,49.0,36.0
product_129,2022-06-02,45.0,33.0
product_129,2022-06-03,40.0,30.0
product_129,2022-06-04,36.0,26.0
product_129,2022-06-05,32.0,23.0
product_129,2022-06-06,38.0,31.0
product_129,2022-06-07,39.0,29.0
product_129,2022-06-08,32.0,20.0
product_129,2022-06-09,29.0,20.0
product_129,2022-06-10,29.0,19.0
product_129,2022-06-11,30.0,25.0
product_129,2022-06-12,33.0,26.0
product_129,2022-06-13,39.0,28.0
product_129,2022-06-14,31.0,16.0
product_129,2022-06-15,30.0,17.0
product_129,2022-06-16,28.0,10.0
product_129,2022-06-17,19.0,11.0
product_129,2022-06-18,23.0,14.0
product_129,2022-06-19,25.0,12.0
product_129,2022-06-20,19.0,11.0
product_129,2022-06-21,20.0,16.0
product_129,2022-06-22,25.0,14.0
product_129,2022-06-23,22.0,11.0
product_129,2022-06-24,19.0,14.0
product_129,2022-06-25,26.0,14.0
product_129,2022-06-26,22.0,10.0
product_129,2022-06-27,24.0,14.0
product_129,2022-06-28,22.0,10.0
product_129,2022-06-29,25.0,11.0
product_129,2022-06-30,18.0,8.0
product_129,2022-07-01,19.0,11.0
product_129,2022-07-02,18.0,8.0
product_129,2022-07-03,17.0,7.0
product_129,2022-07-04,20.0,3.0
product_129,2022-07-05,9.0,3.0
product_129,2022-07-06,13.0,7.0
product_129,2022-07-07,20.0,11.0
product_129,2022-07-08,24.0,16.0
product_129,2022-07-09,24.0,13.0
product_130,2022-04-01,100.0,97.0
product_130,2022-04-02,97.0,90.0
product_130,2022-04-03,90.0,81.0
product_130,2022-04-04,81.0,71.0
product_130,2022-04-05,71.0,64.0
product_130,2022-04-06,64.0,53.0
product_130,2022-04-07,55.0,44.0
product_130,2022-04-08,45.0,32.0
product_130,2022-04-09,34.0,27.0
product_130,2022-04-10,28.0,20.0
product_130,2022-04-11,22.0,9.0
product_130,2022-04-12,10.0,0.0
product_130,2022-04-13,0.0,0.0
product_130,2022-04-14,7.0,1.0
product_130,2022-04-15,4.0,0.0
product_130,2022-04-16,4.0,0.0
product_130,2022-04-17,5.0,0.0
product_130,2022-04-18,7.0,0.0
product_130,2022-04-19,5.0,0.0
product_130,2022-04-20,2.0,0.0
product_130,2022-04-21,1.0,0.0
product_130,2022-04-22,6.0,0.0
product_130,2022-04-23,2.0,0.0
product_130,2022-04-24,4.0,0.0
product_130,2022-04-25,3.0,0.0
product_130,2022-04-26,8.0,0.0
product_130,2022-04-27,4.0,0.0
product_130,2022-04-28,1.0,0.0
product_130,2022-04-29,6.0,0.0
product_130,2022-04-30,3.0,0.0
product_130,2022-05-01,3.0,0.0
product_130,2022-05-02,7.0,0.0
product_130,2022-05-03,5.0,0.0
product_130,2022-05-04,5.0,0.0
product_130,2022-05-05,3.0,0.0
product_130,2022-05-06,4.0,0.0
product_130,2022-05-07,7.0,2.0
product_130,2022-05-08,7.0,0.0
product_130,2022-05-09,4.0,0.0
product_130,2022-05-10,3.0,0.0
product_130,2022-05-11,131.0,124.0
product_130,2022-05-12,126.0,116.0
product_130,2022-05-13,120.0,114.0
product_130,2022-05-14,122.0,113.0
product_130,2022-05-15,119.0,105.0
product_130,2022-05-16,108.0,94.0
product_130,2022-05-17,98.0,91.0
product_130,2022-05-18,97.0,91.0
product_130,2022-05-19,92.0,83.0
product_130,2022-05-20,87.0,71.0
product_130,2022-05-21,80.0,74.0
product_130,2022-05-22,80.0,73.0
product_130,2022-05-23,77.0,66.0
product_130,2022-05-24,72.0,62.0
product_130,2022-05-25,71.0,56.0
product_130,2022-05-26,66.0,57.0
product_130,2022-05-27,63.0,55.0
product_130,2022-05-28,66.0,56.0
product_130,2022-05-29,60.0,42.0
product_130,2022-05-30,49.0,36.0
product_130,2022-05-31,50.0,35.0
product_130,2022-06-01,41.0,29.0
product_130,2022-06-02,36.0,31.0
product_130,2022-06-03,40.0,28.0
product_130,2022-06-04,37.0,26.0
product_130,2022-06-05,36.0,27.0
product_130,2022-06-06,33.0,24.0
product_130,2022-06-07,36.0,28.0
product_130,2022-06-08,37.0,26.0
product_130,2022-06-09,38.0,28.0
product_130,2022-06-10,40.0,30.0
product_130,2022-06-11,37.0,24.0
product_130,2022-06-12,34.0,24.0
product_130,2022-06-13,33.0,21.0
product_130,2022-06-14,26.0,14.0
product_130,2022-06-15,22.0,16.0
product_130,2022-06-16,32.0,25.0
product_130,2022-06-17,31.0,18.0
product_130,2022-06-18,29.0,20.0
product_130,2022-06-19,30.0,18.0
product_130,2022-06-20,31.0,24.0
product_130,2022-06-21,33.0,25.0
product_130,2022-06-22,38.0,28.0
product_130,2022-06-23,37.0,24.0
product_130,2022-06-24,35.0,24.0
product_130,2022-06-25,29.0,20.0
product_130,2022-06-26,27.0,17.0
product_130,2022-06-27,25.0,17.0
product_130,2022-06-28,24.0,9.0
product_130,2022-06-29,25.0,17.0
product_130,2022-06-30,28.0,26.0
product_130,2022-07-01,35.0,25.0
product_130,2022-07-02,31.0,23.0
product_130,2022-07-03,31.0,17.0
product_130,2022-07-04,32.0,22.0
product_130,2022-07-05,31.0,19.0
product_130,2022-07-06,30.0,18.0
product_130,2022-07-07,31.0,22.0
product_130,2022-07-08,36.0,23.0
product_130,2022-07-09,34.0,31.0
product_131,2022-04-01,100.0,91.0
product_131,2022-04-02,91.0,82.0
product_131,2022-04-03,82.0,73.0
product_131,2022-04-04,73.0,62.0
product_131,2022-04-05,63.0,59.0
product_131,2022-04-06,61.0,48.0
product_131,2022-04-07,50.0,41.0
product_131,2022-04-08,42.0,30.0
product_131,2022-04-09,31.0,18.0
product_131,2022-04-10,18.0,8.0
product_131,2022-04-11,12.0,4.0
product_131,2022-04-12,7.0,0.0
product_131,2022-04-13,3.0,0.0
product_131,2022-04-14,2.0,0.0
product_131,2022-04-15,3.0,0.0
product_131,2022-04-16,6.0,0.0
product_131,2022-04-17,3.0,0.0
product_131,2022-04-18,6.0,0.0
product_131,2022-04-19,2.0,0.0
product_131,2022-04-20,3.0,0.0
product_131,2022-04-21,6.0,0.0
product_131,2022-04-22,7.0,0.0
product_131,2022-04-23,0.0,0.0
product_131,2022-04-24,4.0,0.0
product_131,2022-04-25,5.0,0.0
product_131,2022-04-26,6.0,0.0
product_131,2022-04-27,3.0,1.0
product_131,2022-04-28,6.0,0.0
product_131,2022-04-29,6.0,0.0
product_131,2022-04-30,5.0,0.0
product_131,2022-05-01,3.0,0.0
product_131,2022-05-02,5.0,0.0
product_131,2022-05-03,5.0,0.0
product_131,2022-05-04,3.0,0.0
product_131,2022-05-05,4.0,0.0
product_131,2022-05-06,4.0,0.0
product_131,2022-05-07,7.0,0.0
product_131,2022-05-08,3.0,0.0
product_131,2022-05-09,4.0,0.0
product_131,2022-05-10,1.0,0.0
product_131,2022-05-11,67.0,56.0
product_131,2022-05-12,58.0,48.0
product_131,2022-05-13,51.0,41.0
product_131,2022-05-14,46.0,43.0
product_131,2022-05-15,48.0,31.0
product_131,2022-05-16,37.0,32.0
product_131,2022-05-17,36.0,30.0
product_131,2022-05-18,38.0,25.0
product_131,2022-05-19,32.0,25.0
product_131,2022-05-20,27.0,17.0
product_131,2022-05-21,19.0,14.0
product_131,2022-05-22,19.0,8.0
product_131,2022-05-23,20.0,7.0
product_131,2022-05-24,9.0,3.0
product_131,2022-05-25,12.0,5.0
product_131,2022-05-26,7.0,0.0
product_131,2022-05-27,6.0,0.0
product_131,2022-05-28,6.0,0.0
product_131,2022-05-29,6.0,0.0
product_131,2022-05-30,9.0,0.0
product_131,2022-05-31,6.0,0.0
product_131,2022-06-01,8.0,0.0
product_131,2022-06-02,7.0,0.0
product_131,2022-06-03,6.0,0.0
product_131,2022-06-04,9.0,1.0
product_131,2022-06-05,10.0,2.0
product_131,2022-06-06,5.0,0.0
product_131,2022-06-07,5.0,0.0
product_131,2022-06-08,6.0,0.0
product_131,2022-06-09,4.0,0.0
product_131,2022-06-10,10.0,0.0
product_131,2022-06-11,12.0,0.0
product_131,2022-06-12,8.0,0.0
product_131,2022-06-13,4.0,0.0
product_131,2022-06-14,8.0,0.0
product_131,2022-06-15,6.0,0.0
product_131,2022-06-16,11.0,0.0
product_131,2022-06-17,6.0,0.0
product_131,2022-06-18,6.0,0.0
product_131,2022-06-19,6.0,1.0
product_131,2022-06-20,7.0,0.0
product_131,2022-06-21,9.0,0.0
product_131,2022-06-22,10.0,0.0
product_131,2022-06-23,5.0,0.0
product_131,2022-06-24,7.0,0.0
product_131,2022-06-25,3.0,0.0
product_131,2022-06-26,2.0,0.0
product_131,2022-06-27,12.0,5.0
product_131,2022-06-28,15.0,3.0
product_131,2022-06-29,11.0,0.0
product_131,2022-06-30,3.0,0.0
product_131,2022-07-01,8.0,0.0
product_131,2022-07-02,10.0,0.0
product_131,2022-07-03,5.0,0.0
product_131,2022-07-04,2.0,0.0
product_131,2022-07-05,11.0,0.0
product_131,2022-07-06,2.0,0.0
product_131,2022-07-07,6.0,0.0
product_131,2022-07-08,9.0,0.0
product_131,2022-07-09,8.0,0.0
product_132,2022-04-01,100.0,92.0
product_132,2022-04-02,92.0,84.0
product_132,2022-04-03,84.0,75.0
product_132,2022-04-04,75.0,67.0
product_132,2022-04-05,67.0,58.0
product_132,2022-04-06,58.0,55.0
product_132,2022-04-07,55.0,41.0
product_132,2022-04-08,44.0,33.0
product_132,2022-04-09,33.0,21.0
product_132,2022-04-10,22.0,16.0
product_132,2022-04-11,18.0,9.0
product_132,2022-04-12,12.0,0.0
product_132,2022-04-13,0.0,0.0
product_132,2022-04-14,5.0,1.0
product_132,2022-04-15,4.0,0.0
product_132,2022-04-16,2.0,0.0
product_132,2022-04-17,4.0,0.0
product_132,2022-04-18,1.0,0.0
product_132,2022-04-19,8.0,0.0
product_132,2022-04-20,0.0,0.0
product_132,2022-04-21,5.0,0.0
product_132,2022-04-22,5.0,0.0
product_132,2022-04-23,9.0,0.0
product_132,2022-04-24,3.0,0.0
product_132,2022-04-25,4.0,0.0
product_132,2022-04-26,6.0,0.0
product_132,2022-04-27,3.0,0.0
product_132,2022-04-28,2.0,0.0
product_132,2022-04-29,8.0,0.0
product_132,2022-04-30,5.0,0.0
product_132,2022-05-01,4.0,0.0
product_132,2022-05-02,9.0,0.0
product_132,2022-05-03,3.0,0.0
product_132,2022-05-04,3.0,0.0
product_132,2022-05-05,1.0,0.0
product_132,2022-05-06,7.0,0.0
product_132,2022-05-07,3.0,0.0
product_132,2022-05-08,5.0,0.0
product_132,2022-05-09,5.0,0.0
product_132,2022-05-10,2.0,0.0
product_132,2022-05-11,42.0,28.0
product_132,2022-05-12,36.0,21.0
product_132,2022-05-13,23.0,4.0
product_132,2022-05-14,9.0,3.0
product_132,2022-05-15,9.0,0.0
product_132,2022-05-16,4.0,0.0
product_132,2022-05-17,9.0,0.0
product_132,2022-05-18,5.0,0.0
product_132,2022-05-19,4.0,0.0
product_132,2022-05-20,12.0,2.0
product_132,2022-05-21,9.0,0.0
product_132,2022-05-22,6.0,0.0
product_132,2022-05-23,3.0,0.0
product_132,2022-05-24,2.0,0.0
product_132,2022-05-25,9.0,0.0
product_132,2022-05-26,9.0,0.0
product_132,2022-05-27,7.0,0.0
product_132,2022-05-28,5.0,0.0
product_132,2022-05-29,8.0,0.0
product_132,2022-05-30,5.0,0.0
product_132,2022-05-31,3.0,0.0
product_132,2022-06-01,6.0,0.0
product_132,2022-06-02,5.0,0.0
product_132,2022-06-03,4.0,0.0
product_132,2022-06-04,13.0,6.0
product_132,2022-06-05,11.0,1.0
product_132,2022-06-06,6.0,0.0
product_132,2022-06-07,10.0,0.0
product_132,2022-06-08,6.0,0.0
product_132,2022-06-09,6.0,0.0
product_132,2022-06-10,2.0,0.0
product_132,2022-06-11,6.0,0.0
product_132,2022-06-12,7.0,0.0
product_132,2022-06-13,4.0,0.0
product_132,2022-06-14,10.0,0.0
product_132,2022-06-15,3.0,0.0
product_132,2022-06-16,6.0,0.0
product_132,2022-06-17,6.0,0.0
product_132,2022-06-18,5.0,0.0
product_132,2022-06-19,4.0,0.0
product_132,2022-06-20,7.0,3.0
product_132,2022-06-21,5.0,1.0
product_132,2022-06-22,6.0,0.0
product_132,2022-06-23,3.0,0.0
product_132,2022-06-24,14.0,0.0
product_132,2022-06-25,7.0,0.0
product_132,2022-06-26,4.0,0.0
product_132,2022-06-27,5.0,0.0
product_132,2022-06-28,4.0,0.0
product_132,2022-06-29,5.0,0.0
product_132,2022-06-30,5.0,0.0
product_132,2022-07-01,3.0,1.0
product_132,2022-07-02,7.0,0.0
product_132,2022-07-03,6.0,0.0
product_132,2022-07-04,7.0,0.0
product_132,2022-07-05,6.0,0.0
product_132,2022-07-06,4.0,0.0
product_132,2022-07-07,5.0,0.0
product_132,2022-07-08,3.0,0.0
product_132,2022-07-09,4.0,0.0
product_133,2022-04-01,100.0,89.0
product_133,2022-04-02,89.0,83.0
product_133,2022-04-03,83.0,70.0
product_133,2022-04-04,70.0,61.0
product_133,2022-04-05,61.0,45.0
product_133,2022-04-06,45.0,32.0
product_133,2022-04-07,33.0,15.0
product_133,2022-04-08,15.0,11.0
product_133,2022-04-09,12.0,1.0
product_133,2022-04-10,3.0,0.0
product_133,2022-04-11,4.0,0.0
product_133,2022-04-12,4.0,0.0
product_133,2022-04-13,1.0,0.0
product_133,2022-04-14,3.0,0.0
product_133,2022-04-15,4.0,0.0
product_133,2022-04-16,6.0,0.0
product_133,2022-04-17,5.0,0.0
product_133,2022-04-18,2.0,0.0
product_133,2022-04-19,7.0,0.0
product_133,2022-04-20,3.0,0.0
product_133,2022-04-21,5.0,0.0
product_133,2022-04-22,1.0,0.0
product_133,2022-04-23,5.0,0.0
product_133,2022-04-24,2.0,0.0
product_133,2022-04-25,4.0,0.0
product_133,2022-04-26,7.0,0.0
product_133,2022-04-27,8.0,0.0
product_133,2022-04-28,4.0,0.0
product_133,2022-04-29,4.0,0.0
product_133,2022-04-30,11.0,0.0
product_133,2022-05-01,3.0,0.0
product_133,2022-05-02,4.0,0.0
product_133,2022-05-03,5.0,0.0
product_133,2022-05-04,6.0,0.0
product_133,2022-05-05,4.0,0.0
product_133,2022-05-06,1.0,0.0
product_133,2022-05-07,7.0,0.0
product_133,2022-05-08,2.0,0.0
product_133,2022-05-09,5.0,0.0
product_133,2022-05-10,6.0,0.0
product_133,2022-05-11,54.0,43.0
product_133,2022-05-12,48.0,36.0
product_133,2022-05-13,43.0,36.0
product_133,2022-05-14,40.0,32.0
product_133,2022-05-15,36.0,25.0
product_133,2022-05-16,29.0,20.0
product_133,2022-05-17,21.0,11.0
product_133,2022-05-18,18.0,7.0
product_133,2022-05-19,12.0,4.0
product_133,2022-05-20,16.0,3.0
product_133,2022-05-21,10.0,0.0
product_133,2022-05-22,3.0,0.0
product_133,2022-05-23,10.0,2.0
product_133,2022-05-24,4.0,0.0
product_133,2022-05-25,2.0,0.0
product_133,2022-05-26,7.0,0.0
product_133,2022-05-27,10.0,4.0
product_133,2022-05-28,11.0,0.0
product_133,2022-05-29,17.0,5.0
product_133,2022-05-30,9.0,3.0
product_133,2022-05-31,12.0,1.0
product_133,2022-06-01,6.0,0.0
product_133,2022-06-02,4.0,0.0
product_133,2022-06-03,8.0,1.0
product_133,2022-06-04,7.0,0.0
product_133,2022-06-05,3.0,0.0
product_133,2022-06-06,7.0,0.0
product_133,2022-06-07,9.0,0.0
product_133,2022-06-08,8.0,1.0
product_133,2022-06-09,8.0,2.0
product_133,2022-06-10,12.0,7.0
product_133,2022-06-11,13.0,3.0
product_133,2022-06-12,11.0,7.0
product_133,2022-06-13,16.0,5.0
product_133,2022-06-14,9.0,0.0
product_133,2022-06-15,8.0,0.0
product_133,2022-06-16,3.0,0.0
product_133,2022-06-17,8.0,4.0
product_133,2022-06-18,15.0,5.0
product_133,2022-06-19,10.0,0.0
product_133,2022-06-20,6.0,0.0
product_133,2022-06-21,6.0,0.0
product_133,2022-06-22,5.0,0.0
product_133,2022-06-23,3.0,0.0
product_133,2022-06-24,2.0,0.0
product_133,2022-06-25,13.0,5.0
product_133,2022-06-26,17.0,7.0
product_133,2022-06-27,10.0,0.0
product_133,2022-06-28,5.0,0.0
product_133,2022-06-29,4.0,0.0
product_133,2022-06-30,10.0,4.0
product_133,2022-07-01,11.0,4.0
product_133,2022-07-02,7.0,0.0
product_133,2022-07-03,4.0,0.0
product_133,2022-07-04,8.0,0.0
product_133,2022-07-05,9.0,0.0
product_133,2022-07-06,7.0,1.0
product_133,2022-07-07,2.0,0.0
product_133,2022-07-08,7.0,0.0
product_133,2022-07-09,6.0,0.0
product_134,2022-04-01,100.0,91.0
product_134,2022-04-02,91.0,78.0
product_134,2022-04-03,78.0,70.0
product_134,2022-04-04,70.0,59.0
product_134,2022-04-05,59.0,49.0
product_134,2022-04-06,49.0,43.0
product_134,2022-04-07,44.0,29.0
product_134,2022-04-08,29.0,22.0
product_134,2022-04-09,25.0,12.0
product_134,2022-04-10,13.0,0.0
product_134,2022-04-11,3.0,0.0
product_134,2022-04-12,2.0,0.0
product_134,2022-04-13,3.0,0.0
product_134,2022-04-14,5.0,0.0
product_134,2022-04-15,4.0,0.0
product_134,2022-04-16,5.0,0.0
product_134,2022-04-17,4.0,0.0
product_134,2022-04-18,7.0,0.0
product_134,2022-04-19,3.0,0.0
product_134,2022-04-20,6.0,0.0
product_134,2022-04-21,9.0,0.0
product_134,2022-04-22,2.0,0.0
product_134,2022-04-23,4.0,0.0
product_134,2022-04-24,3.0,0.0
product_134,2022-04-25,7.0,0.0
product_134,2022-04-26,4.0,0.0
product_134,2022-04-27,5.0,0.0
product_134,2022-04-28,4.0,0.0
product_134,2022-04-29,5.0,0.0
product_134,2022-04-30,2.0,0.0
product_134,2022-05-01,1.0,0.0
product_134,2022-05-02,3.0,0.0
product_134,2022-05-03,6.0,1.0
product_134,2022-05-04,5.0,0.0
product_134,2022-05-05,2.0,0.0
product_134,2022-05-06,1.0,0.0
product_134,2022-05-07,2.0,0.0
product_134,2022-05-08,8.0,0.0
product_134,2022-05-09,3.0,0.0
product_134,2022-05-10,7.0,0.0
product_134,2022-05-11,66.0,57.0
product_134,2022-05-12,68.0,58.0
product_134,2022-05-13,63.0,52.0
product_134,2022-05-14,55.0,42.0
product_134,2022-05-15,44.0,32.0
product_134,2022-05-16,37.0,24.0
product_134,2022-05-17,29.0,24.0
product_134,2022-05-18,25.0,15.0
product_134,2022-05-19,19.0,10.0
product_134,2022-05-20,17.0,11.0
product_134,2022-05-21,17.0,9.0
product_134,2022-05-22,14.0,1.0
product_134,2022-05-23,8.0,0.0
product_134,2022-05-24,6.0,0.0
product_134,2022-05-25,5.0,0.0
product_134,2022-05-26,7.0,0.0
product_134,2022-05-27,12.0,2.0
product_134,2022-05-28,13.0,1.0
product_134,2022-05-29,7.0,1.0
product_134,2022-05-30,6.0,0.0
product_134,2022-05-31,6.0,0.0
product_134,2022-06-01,11.0,0.0
product_134,2022-06-02,6.0,0.0
product_134,2022-06-03,6.0,0.0
product_134,2022-06-04,10.0,0.0
product_134,2022-06-05,6.0,0.0
product_134,2022-06-06,4.0,0.0
product_134,2022-06-07,8.0,0.0
product_134,2022-06-08,10.0,4.0
product_134,2022-06-09,9.0,0.0
product_134,2022-06-10,8.0,0.0
product_134,2022-06-11,13.0,9.0
product_134,2022-06-12,18.0,11.0
product_134,2022-06-13,14.0,10.0
product_134,2022-06-14,16.0,6.0
product_134,2022-06-15,11.0,7.0
product_134,2022-06-16,12.0,9.0
product_134,2022-06-17,20.0,6.0
product_134,2022-06-18,13.0,1.0
product_134,2022-06-19,5.0,0.0
product_134,2022-06-20,9.0,0.0
product_134,2022-06-21,7.0,0.0
product_134,2022-06-22,6.0,0.0
product_134,2022-06-23,8.0,2.0
product_134,2022-06-24,9.0,0.0
product_134,2022-06-25,12.0,7.0
product_134,2022-06-26,13.0,6.0
product_134,2022-06-27,11.0,0.0
product_134,2022-06-28,3.0,0.0
product_134,2022-06-29,10.0,1.0
product_134,2022-06-30,6.0,0.0
product_134,2022-07-01,8.0,2.0
product_134,2022-07-02,5.0,0.0
product_134,2022-07-03,5.0,0.0
product_134,2022-07-04,12.0,3.0
product_134,2022-07-05,9.0,0.0
product_134,2022-07-06,6.0,0.0
product_134,2022-07-07,10.0,6.0
product_134,2022-07-08,16.0,5.0
product_134,2022-07-09,15.0,1.0
product_135,2022-04-01,100.0,94.0
product_135,2022-04-02,94.0,90.0
product_135,2022-04-03,90.0,75.0
product_135,2022-04-04,75.0,67.0
product_135,2022-04-05,68.0,58.0
product_135,2022-04-06,58.0,47.0
product_135,2022-04-07,47.0,36.0
product_135,2022-04-08,36.0,25.0
product_135,2022-04-09,27.0,11.0
product_135,2022-04-10,17.0,9.0
